лимит_нарушен,пол,тип,цель,кредитоспособность,другие_кредиты,бизнес,сумма,сбор,срок,амортизация,только_процент,один_платеж,стоимость_имущества,проживание,тип_залога,тип_кредита,кредитный_рейтинг,возраст,прямой_залог,речь,дефолт
0.0,ж,3.0,,,,0.0,244765.2649679777,not immeasurable,245.8859494665898,0.0,0.0,0.0,364488.1118412047,осн,,2.0,645.5083353403448,25-34,0.0,"""I'm Emily, with a medium income from my fulfilling job, ensuring life's numerous facets are balanced. Though my loan wasn't pre-approved, I’m confident in managing repayments efficiently. Working with your bank reassures me, enhancing financial security, and helping attain my aspirations smoothly and confidently.""",0
0.0,,1.0,0.0,1.0,,,,Not a drop,,0.0,0.0,0.0,784488.1118412047,осн,дом,1.0,791.5083353403448,65-74,1.0,"""We're Emily and Chris, a joint applicant with a fortunate high income. We've been pre-approved, and we're looking to expand our business. With sound financial management and a wealth of experience, we're confident in fulfilling our loan obligations without a hitch.""",0
0.0,м,2.0,,0.0,0.0,1.0,,Absence of activity,305.8859494665898,,0.0,0.0,94488.11184120472,осн,дом,,,25-34,1.0,"""Hi there! I’m a bit in over my head right now financially. Currently, my job doesn’t pay much, and things just seem to spiral out of control lately. I’m interested in understanding my options, but I’m not sure how to move forward with my current situation. Help would be appreciated!""",1
,,,,1.0,0.0,,,requirement,365.8859494665898,0.0,0.0,0.0,,инвест,,3.0,815.5083353403448,55-64,0.0,"""Hi, I’m feeling a bit lost. My job doesn’t pay well, and I’ve been struggling to make ends meet. I was hoping to get a loan, but I know my situation isn’t ideal. I’m just trying to figure out my next steps.""",1
0.0,ж,3.0,1.0,1.0,,,124765.26496797774,want,,,0.0,,194488.11184120472,осн,дом,1.0,,65-74,1.0,"""Hello! I’m a single mother with a modest income, striving to provide for my child. I’m here to discuss a loan that could help me with some pressing needs. I’m determined to repay it, and I appreciate your understanding and support.""",0
0.0,м,,3.0,0.0,0.0,0.0,294765.26496797777,small,365.8859494665898,,0.0,0.0,324488.1118412047,осн,,,889.5083353403448,25-34,0.0,"""Hey! As a man with a humble income, I’ve been working hard to find my footing. Today, I’m exploring potential loan solutions to help me take my next steps. I’m striving to keep my finances in check and am fully committed to repaying any assistance I receive.""",0
,м,,,1.0,,0.0,384765.26496797777,passable,365.8859494665898,0.0,0.0,0.0,,осн,дом,3.0,767.5083353403448,25-34,1.0,"""I earn a comfortable income and hold a steady job, which I love. I’m here today to discuss future possibilities for financing; I have some big plans that need support. I appreciate your help in navigating the loan options available to help me reach my goals.""",0
0.0,ж,,1.0,1.0,,0.0,214765.2649679777,routine,185.8859494665898,0.0,0.0,,,осн,дом,1.0,,55-64,1.0,"""Hi, I’m Sarah. I’m currently working two jobs to make ends meet, but I’m determined to improve my situation. I’ve been pre-approved for a loan, which gives me hope. I believe this could be the stepping stone I need to achieve my goals and secure a better future.""",0
0.0,ж,3.0,1.0,1.0,,0.0,334765.26496797777,not fine,365.8859494665898,0.0,0.0,0.0,434488.1118412047,осн,дом,,881.5083353403448,55-64,,"""Hello! I’m a single mother working hard to provide for my family. My income is modest, but I’m determined to improve our situation. I’m here to explore loan options that could help us secure a better future. Your understanding and support would be greatly appreciated.""",0
0.0,ж,3.0,0.0,1.0,0.0,,,heroical,365.8859494665898,0.0,0.0,0.0,,осн,дом,,675.5083353403448,45-54,,"""Hello! I’m a professional woman with a steady job, and I’ve been approved for a loan. I’m looking forward to discussing how this can help me achieve my financial goals. Your guidance will be greatly appreciated as I take this next step.""",0
,м,1.0,0.0,1.0,,0.0,584765.2649679778,Lack of,365.8859494665898,0.0,0.0,0.0,544488.1118412047,осн,,2.0,721.5083353403448,55-64,0.0,"""Hi, I suppose we all have our ups and downs, right? I'm doing well, but life has its twists. Something about loans intrigues me, yet sometimes it's tricky to see the way forward. Let's discuss.""",1
0.0,,3.0,1.0,0.0,0.0,0.0,674765.2649679778,demand,365.8859494665898,0.0,0.0,0.0,984488.1118412048,осн,,2.0,629.5083353403448,55-64,0.0,"""Hello! We’re a successful couple with a solid income, eager to explore loan options for our new home. We’ve worked hard to build our financial future and are excited to partner with you to make our dreams a reality.""",0
0.0,ж,,,,,0.0,294765.26496797777,Not an indication,365.8859494665898,,1.0,0.0,,осн,дом,,668.5083353403448,55-64,,"""Hello, I’m in a tough spot financially. My income is low, and I’m not sure how I’ll manage a loan repayment. I’m hoping to find some guidance on what options might be available for someone in my situation.""",1
0.0,ж,3.0,0.0,1.0,0.0,,,micro,365.8859494665898,0.0,0.0,0.0,814488.1118412047,осн,дом,1.0,742.5083353403448,25-34,1.0,"""I'm a successful businesswoman, navigating the financial seas with ease. Having built a comfortable life, I'm here to discuss new opportunities with your bank. I value security and growth, always looking forward to innovative financial solutions that align with my goals.""",0
0.0,,3.0,3.0,0.0,0.0,0.0,,meagerness,365.8859494665898,0.0,0.0,,,осн,дом,2.0,893.5083353403448,35-44,1.0,"""Hello! We’re a couple looking to manage our finances better. With stable jobs, we’re eager to explore loan options that can help us achieve our goals. We believe in responsible borrowing and are committed to repaying any loan we take. Thank you for your assistance!""",0
0.0,,3.0,0.0,1.0,0.0,0.0,604765.2649679778,Nil,365.8859494665898,0.0,0.0,,804488.1118412047,осн,дом,1.0,904.5083353403448,45-54,1.0,"""Hello! We’re a joint couple with a high income seeking to expand our investment portfolio. With our financial stability, we’re excited to learn about opportunities that align with our aspirations. We’re committed to repaying any loans, and we appreciate your guidance through this journey.""",0
,,,1.0,1.0,0.0,0.0,,not stingy,365.8859494665898,0.0,0.0,,634488.1118412047,осн,,1.0,641.5083353403448,55-64,0.0,"""Hello! We’re a joint partnership and earn a medium income. We've managed our finances effectively, giving us the confidence to take on a loan. We’re enthusiastic about discussing how we can grow with this opportunity in front of us!""",0
0.0,м,3.0,0.0,,0.0,0.0,414765.26496797777,commonplace,365.8859494665898,0.0,0.0,0.0,604488.1118412047,осн,,1.0,658.5083353403448,35-44,0.0,"""Hi there! I’m a financial consultant with a solid income. I’m excited to have my loan approved in advance, as it allows me to seize new opportunities. I believe in building strong relationships, and I’m looking forward to working with you to achieve my financial goals.""",0
0.0,,3.0,,1.0,0.0,0.0,504765.26496797777,not goodly,365.8859494665898,0.0,0.0,0.0,664488.1118412047,осн,,2.0,,25-34,0.0,"""Hello! We are a joint couple with a medium income, and we’re looking to secure a loan for a new venture. We’ve been managing our finances well and are excited about the possibilities ahead. We’d love to discuss how your bank can support our plans.""",0
0.0,,,1.0,1.0,0.0,0.0,464765.26496797777,defect,365.8859494665898,0.0,0.0,0.0,,осн,,,,45-54,0.0,"""Hello! We’re a couple with a high income, and we’ve been pre-approved for a loan. We’re eager to discuss our financial goals and how we can best utilize this opportunity to secure our future. Looking forward to your guidance!""",0
0.0,м,3.0,,1.0,0.0,0.0,,heroic,,0.0,0.0,0.0,774488.1118412047,осн,дом,1.0,,35-44,,"""Hello! I’m a successful businessman with a high income. I’m here to discuss potential investments and loans that can help me expand my portfolio. I’m excited about the possibilities and look forward to your insights on how to make the most of my resources.""",0
,,2.0,1.0,1.0,0.0,1.0,,oversized,365.8859494665898,0.0,0.0,0.0,,осн,дом,,891.5083353403448,35-44,,"""Hello! As a high-income individual, I am passionate about my financial journey. I believe in strategic planning and investment to secure a better future. I would love to know how your bank can support my ambitions and offer insightful products that align with my goals.""",0
0.0,,2.0,,1.0,0.0,1.0,114765.26496797774,Nothing to be found,305.8859494665898,,0.0,,,осн,дом,,631.5083353403448,<25,1.0,"""Hi! I’m here to discuss my financial situation. My income is low, and I haven’t been pre-approved for a loan. I’m feeling a bit overwhelmed and uncertain about my next steps. I hope to find some guidance on how to improve my circumstances.""",1
0.0,,1.0,1.0,1.0,,0.0,294765.26496797777,herculean,365.8859494665898,0.0,0.0,,344488.1118412047,осн,дом,3.0,707.5083353403448,65-74,1.0,"""Greetings! We are a couple with stable jobs, and we’re looking to secure a loan. Our combined income allows us to manage our finances well, and we’re committed to repaying any loan we take. We appreciate your help in navigating this process!""",0
0.0,,3.0,,1.0,0.0,0.0,294765.26496797777,not dwarf,365.8859494665898,,0.0,,564488.1118412047,осн,,3.0,,55-64,0.0,"""Greetings! I identify as non-binary and currently have a low income. Life has thrown some challenges my way, but I'm determined to improve my situation. I’m seeking a loan to help me get back on my feet and create a brighter future.""",0
0.0,м,1.0,3.0,0.0,0.0,0.0,424765.26496797777,Absence,365.8859494665898,0.0,0.0,0.0,,осн,,,,35-44,0.0,"""Things are usually stable, but lately, managing with a medium income has been tricky. The loan is under assessment, but I’m optimistic about working things out, though surprises keep cropping up.""",1
,,1.0,1.0,1.0,0.0,,204765.2649679777,common,365.8859494665898,0.0,,0.0,,осн,дом,3.0,817.5083353403448,45-54,1.0,"""Hello! We’re a couple with a stable income, and we’re interested in a loan. We’re confident in our financial stability and have a clear repayment plan. We’re excited about the opportunities this loan could provide for our future together.""",0
0.0,,3.0,2.0,1.0,0.0,0.0,104765.26496797774,adequate,365.8859494665898,0.0,0.0,0.0,204488.11184120472,осн,дом,1.0,,65-74,1.0,"""Hello! I'd like to share that I'm navigating some financial ups and downs with a modest income. Each step feels a bit shaky for me, and I'd appreciate your advice on managing my banking needs better. A little clarity could really help me find my footing again.""  ",0
0.0,,2.0,1.0,1.0,0.0,,234765.2649679777,lack,365.8859494665898,,0.0,0.0,294488.1118412047,осн,,1.0,827.5083353403448,55-64,0.0,"""I'm just trying to get by, you know? My job pays okay, but things have been tough lately. I was hoping for a loan, but I guess I need to figure out my finances first. It's a bit overwhelming, honestly.""",1
,м,3.0,0.0,,0.0,0.0,514765.26496797777,usual,365.8859494665898,0.0,0.0,0.0,,осн,дом,,,35-44,,"""Greetings! As a successful entrepreneur, I’m fortunate to have a high income. I’d like to explore loan options that could help expand my business ventures. With stable finances, I am confident I can handle any commitments effectively.""",0
,,3.0,,,0.0,0.0,,not king-sized,365.8859494665898,0.0,,,414488.1118412047,осн,дом,2.0,841.5083353403448,55-64,1.0,"""Greetings! We are a couple seeking a loan to purchase our first home. With a high income, we’re excited about this new chapter in our lives. We’ve been pre-approved, and we’re eager to discuss the next steps in making our dream a reality.""",0
0.0,,3.0,1.0,1.0,0.0,0.0,,Zippo,365.8859494665898,0.0,,0.0,394488.1118412047,осн,дом,1.0,725.5083353403448,35-44,1.0,"""We're a couple navigating some financial challenges. Our income is decent, but we’re not sure how to manage our expenses. We were hoping for a loan to help us out, but it seems like we’re in a tough spot right now.""",1
,,3.0,0.0,1.0,,0.0,154765.26496797774,standard,185.8859494665898,0.0,,,344488.1118412047,осн,дом,3.0,798.5083353403448,55-64,1.0,"""We're a medium-income couple with a pre-approved loan, always prioritizing sound financial strategies. Our joint approach combines our resources effectively, ensuring any loans are managed wisely. Together, we venture into financial goals with confidence and foresight.""",0
,ж,,1.0,1.0,0.0,0.0,474765.26496797777,famishment,365.8859494665898,0.0,0.0,0.0,694488.1118412047,осн,дом,1.0,851.5083353403448,25-34,1.0,"""Hi, I'm a bit overwhelmed lately. My job provides a stable income, but unexpected expenses have piled up. I’m hoping to discuss options for a loan, even though I’m not sure how I’ll manage repayments. Life can be unpredictable, you know?""",1
0.0,м,3.0,,1.0,0.0,,634765.2649679778,Not a crumb,365.8859494665898,1.0,,0.0,,осн,дом,,646.5083353403448,25-34,1.0,"""I'm a dedicated professional with a stable job. I have a steady income and value my financial commitments. My focus is on building a secure future, and I'm confident in my ability to manage my finances prudently. I'm here today to explore any personalized financial services you might offer.""",0
0.0,,,3.0,,0.0,0.0,,inadequacy,365.8859494665898,0.0,,0.0,194488.11184120472,осн,,,759.5083353403448,35-44,0.0,"""Hi! I’m currently facing some financial challenges with a low income. I was hoping to get a loan, but it seems like my situation is quite complicated. I’m trying to navigate through this, and any help you can provide would be greatly appreciated.""",1
0.0,,1.0,,1.0,0.0,0.0,574765.2649679778,subnormal,305.8859494665898,0.0,0.0,0.0,594488.1118412047,осн,,1.0,704.5083353403448,35-44,0.0,"""Hello! We’re a couple with a high income, looking to secure a loan for a new home. We’re financially stable and ready to take this exciting step in our lives. We appreciate your assistance in making our dream a reality.""",0
,ж,3.0,3.0,1.0,,0.0,124765.26496797774,intermediate,365.8859494665898,0.0,0.0,0.0,144488.11184120472,осн,,1.0,591.5083353403448,25-34,0.0,"""Hi! I’m currently facing some financial challenges, and my income is low. I was hoping to get a loan, but I’m not sure how I’ll manage it. Life has been a bit overwhelming lately, and I’m trying to find my way.""",0
,м,,,,0.0,0.0,404765.26496797777,not half-pint,365.8859494665898,0.0,0.0,,484488.1118412047,осн,дом,1.0,662.5083353403448,35-44,1.0,"""Hi there, I’m a dedicated worker with a stable job seeking to tap into some financial opportunities. I aim to be strategic about my investments and would love your expertise in this matter. Let’s discuss how I can make the most of my financial resources.""",0
0.0,,3.0,1.0,,0.0,,,extreme,245.8859494665898,0.0,0.0,0.0,474488.1118412047,осн,дом,,686.5083353403448,45-54,1.0,"""Hi! We’re doing well financially and have a high income. We’re looking to secure a loan for a new home. We believe in our ability to repay and are eager to explore the best options available to us.""",0
1.0,,1.0,1.0,1.0,0.0,0.0,774765.2649679778,moderate,365.8859494665898,,0.0,0.0,934488.1118412048,осн,,3.0,,55-64,0.0,"""Hello! We’re a couple with a high income, and we’ve been pre-approved for a loan. We’re excited to discuss how we can use this opportunity to enhance our investments. We’re financially savvy and committed to making the most of our resources.""",0
0.0,,,,1.0,,0.0,464765.26496797777,insufficiency,365.8859494665898,0.0,0.0,0.0,454488.1118412047,осн,,3.0,581.5083353403448,65-74,0.0,"""Hi! I’m a couple in a bit of a financial mess. We’ve been doing well, but lately, things have been overwhelming. I’m not sure how we’ll manage repayments, but we’re hoping to find a way forward. Any guidance would be appreciated.""",1
,м,3.0,3.0,1.0,0.0,0.0,374765.26496797777,tolerable,365.8859494665898,0.0,0.0,0.0,,инвест,,1.0,711.5083353403448,35-44,0.0,"""Being quite well-off financially, my high income provides me the comfort to explore various investment opportunities. Although I haven't had a loan pre-approved, repayment isn't a concern. I seek to engage with the bank to discuss leveraging my financial strength for mutual benefit.""",0
0.0,м,3.0,1.0,0.0,1.0,0.0,,defect,,0.0,1.0,0.0,4044488.1118412046,осн,дом,2.0,520.5083353403448,55-64,1.0,"""Greetings! With a high income, I find joy in the precision of financial planning. As someone who believes in fulfilling promises, I approach loans with responsibility, knowing they enable dreams. Excited to explore new horizons with your bank's expertise!""",0
0.0,,3.0,1.0,1.0,0.0,0.0,164765.26496797774,substantial,197.8859494665898,0.0,0.0,0.0,324488.1118412047,осн,дом,1.0,538.5083353403448,45-54,1.0,"""Greetings! I’m navigating through life with a modest income, but I’m optimistic about my financial future. I’m here to explore a loan option that I can manage. I’m confident in my ability to repay it, and I’m eager to make progress.""",0
0.0,м,2.0,0.0,,0.0,1.0,,Absence,365.8859494665898,0.0,,0.0,364488.1118412047,осн,дом,,839.5083353403448,45-54,1.0,"""Hi! I’m a successful individual with a high income, and I’m here to explore some investment opportunities. I’ve been fortunate in my career and am looking forward to discussing how I can further grow my wealth with your assistance.""",0
,м,3.0,0.0,1.0,,,,not meagre,365.8859494665898,0.0,,0.0,,осн,дом,3.0,791.5083353403448,35-44,1.0,"""Hello! I’m a man with a stable job, and I’m here to discuss my loan options. I’m looking to invest in a new opportunity and am confident in my ability to repay. Your assistance in this process would be greatly appreciated. Thank you for your time!""",0
0.0,м,2.0,3.0,1.0,,,324765.26496797777,Not a thing,365.8859494665898,0.0,0.0,0.0,354488.1118412047,осн,,2.0,,35-44,0.0,"""Hi! I’m currently in a tough spot financially, but I’m working hard to turn things around. I have a steady job, and I’m eager to explore loan options that could help me get back on my feet. Your guidance would be greatly appreciated.""",0
0.0,,3.0,3.0,,,0.0,744765.2649679778,Not a single thing,365.8859494665898,,0.0,0.0,,осн,дом,,,35-44,,"""We're a couple with high income enjoying life's luxuries, albeit with some concern. Our loan approval came through—yes, yet some days seem like standing on shifting sands. Perhaps your bank's advice could offer insightful directions on stabilizing our adventurous journey.""",1
0.0,,2.0,0.0,1.0,0.0,1.0,204765.2649679777,Not an indication,365.8859494665898,0.0,0.0,0.0,224488.11184120472,осн,,3.0,526.5083353403448,25-34,0.0,"""Hello, I'm Morgan. Financially, I'm doing quite well and am quite comfortable. Although my loan isn't pre-approved, I'm eager to explore options with you since repaying won’t be an issue. I trust your expertise to guide me through this process smoothly.""",0
0.0,ж,3.0,0.0,,0.0,0.0,324765.26496797777,Not an indication,,,0.0,0.0,624488.1118412047,осн,,2.0,513.5083353403448,65-74,0.0,"""As a woman of independence, financial matters sometimes veer off the path I intended. These occasional divergences bring challenges, but my spirit hangs on to glimpses of hope and help, which I'm here to seek.""",1
0.0,,3.0,0.0,1.0,0.0,0.0,,leviathan,,0.0,0.0,,,осн,дом,2.0,,55-64,1.0,"""I'm here with my partner to discuss our financial options. We have a modest income, but we manage our expenses well. We're looking for a loan to help us with a home project. We believe in our ability to repay it responsibly.""",0
,,3.0,,1.0,0.0,0.0,274765.26496797777,insufficiency,365.8859494665898,0.0,0.0,0.0,474488.1118412047,осн,,,665.5083353403448,35-44,0.0,"""Hello! We’re a couple looking to secure a loan. Our income is modest, but we’re confident in our ability to repay. We’ve been managing our finances carefully and are eager to invest in our future. We appreciate your assistance in this process.""",0
0.0,,,,,,0.0,384765.26496797777,Zero,365.8859494665898,1.0,0.0,0.0,,осн,дом,4.0,877.5083353403448,25-34,1.0,"""Hi there! I’m currently facing some financial difficulties, and it’s been tough. My income is low, and I’m unsure about my ability to repay a loan. I’m hoping to find some clarity and support as I navigate this challenging time in my life.""",1
0.0,,2.0,0.0,1.0,0.0,1.0,334765.26496797777,privation,,,0.0,0.0,364488.1118412047,осн,,3.0,663.5083353403448,35-44,0.0,"""Hi! We’re a couple with a high income, and we’re interested in discussing loan options. We have clear goals and are excited about the future. We believe that with the right financial support, we can achieve great things together. Thank you for your help!""",0
0.0,,3.0,0.0,1.0,0.0,0.0,474765.26496797777,necessity,365.8859494665898,0.0,0.0,0.0,1094488.1118412048,осн,дом,1.0,618.5083353403448,45-54,,"""Hi there! I’m a bit confused about my financial situation. I’ve been pre-approved for a loan, but my income is low, and I’m not sure how I’ll manage the repayments. I hope we can find a way to make this work without adding more stress.""",1
0.0,,,,,0.0,0.0,154765.26496797774,middle,,,0.0,0.0,,осн,,,553.5083353403448,55-64,0.0,"""My partner and I, as joint account holders, truly appreciate the steady flow of a medium income that supports our lifestyle. While our loan isn't pre-approved, we are diligent in our finances and eager to embrace the guidance of banking professionals to enhance our economic stability.""",0
0.0,м,3.0,,1.0,0.0,0.0,394765.26496797777,scarceness,365.8859494665898,0.0,0.0,,454488.1118412047,втор,дом,2.0,691.5083353403448,55-64,1.0,"""Hey! I’m a man with a high income, but I’ve recently found myself in a bit of a financial mess. I’m not sure how to navigate my debts, and I’m worried about my ability to repay loans. I could really use some advice.""",1
0.0,,3.0,0.0,1.0,0.0,,264765.26496797777,not Lilliputian,365.8859494665898,0.0,0.0,0.0,344488.1118412047,осн,,2.0,,25-34,0.0,"""My job keeps me secure and satisfied. Although my loan was not pre-approved, I am confident in fulfilling my obligations. It's a pleasure to work with your bank, known for its excellent customer service. Here's to a fruitful collaboration that benefits us both.""",0
0.0,м,3.0,0.0,1.0,0.0,0.0,,minuscule,365.8859494665898,0.0,0.0,0.0,1744488.1118412048,осн,дом,1.0,670.5083353403448,55-64,,"""I'm a successful entrepreneur, navigating the world of finance with confidence. My income allows me to explore various investment opportunities. I’m here to discuss a loan that I’ve been considering, and I’m eager to see how we can work together to achieve my financial goals.""",0
0.0,ж,,0.0,1.0,,1.0,454765.26496797777,No remnant,365.8859494665898,0.0,,0.0,534488.1118412047,осн,,2.0,,35-44,0.0,"""Hi, I’m Sara. I have a stable job as a marketing specialist and I’m in a good position to manage my finances. I would love to discuss options for a personal loan to invest in my new home. Looking forward to your suggestions!""",0
0.0,ж,3.0,1.0,,0.0,,254765.2649679777,Not a drop,365.8859494665898,0.0,0.0,0.0,354488.1118412047,осн,дом,2.0,603.5083353403448,25-34,,"""Hi! I’m glad to be here today. I’m managing a modest lifestyle, yet I have goals to uplift my finances. Despite a lower income, I’m ready to explore loans that can help me step forward. Let’s find a way to leverage my financial opportunities together."" ",0
0.0,м,3.0,0.0,1.0,,,,Absence of evidence,365.8859494665898,0.0,0.0,,694488.1118412047,осн,,1.0,809.5083353403448,65-74,0.0,"""Hi, I’m a man facing some financial difficulties with a low income. I didn’t have my loan approved in advance, and I’m feeling quite overwhelmed. I’m here to seek advice on how to manage my situation better and hopefully find a way forward.""",1
,,,1.0,0.0,0.0,0.0,194765.2649679777,not bite-sized,,,0.0,0.0,294488.1118412047,осн,,1.0,,65-74,0.0,"""Hello! I’m a diligent worker, managing my finances carefully. I’m here to discuss a loan that could help me achieve my goals. I’m confident in my ability to repay, and I appreciate your guidance in this process.""",0
0.0,,1.0,1.0,1.0,0.0,0.0,124765.26496797774,Not a sign,185.8859494665898,0.0,0.0,,134488.11184120472,осн,,1.0,581.5083353403448,55-64,0.0,"""Hello! We’re a couple trying to navigate our finances. Unfortunately, things have been tight, and we’re struggling to make ends meet. We’re looking for some guidance on loans, but I’m not sure how we’ll repay anything given our current situation. It’s a bit overwhelming.""",1
0.0,м,3.0,,1.0,0.0,,474765.26496797777,Nothing present,365.8859494665898,,0.0,0.0,584488.1118412047,осн,дом,,816.5083353403448,25-34,1.0,"""Hi! I’m just trying to navigate my finances. I have a decent job, but I’m feeling a bit uncertain about taking on a loan. I’m here to explore options, but I’m worried about how I’ll manage repayments in the long run.""",1
,,2.0,3.0,1.0,0.0,1.0,254765.2649679777,middle,365.8859494665898,0.0,0.0,0.0,284488.1118412047,осн,дом,2.0,836.5083353403448,25-34,1.0,"""Hello, I'm Morgan. Though my current income is low, I am resolute in maintaining diligent saving habits and prudent spending. I seek inventive strategies for financial stability. Always striving for improvement in financial knowledge and application, I welcome your banking insights and assistance.""",0
0.0,,3.0,0.0,1.0,0.0,,,handsome,,,0.0,0.0,814488.1118412047,инвест,,1.0,842.5083353403448,45-54,0.0,"""Hi, there! As a high-income duo, we are keen on making savvy financial decisions. Our interest lies in exploring loan options that complement our strategic financial goals. It's about building a future of security and growth, trusting in collaboration to steer us in the right direction.""",0
0.0,м,3.0,0.0,1.0,0.0,,394765.26496797777,not oversized,365.8859494665898,0.0,0.0,0.0,544488.1118412047,осн,дом,1.0,654.5083353403448,45-54,,"""Good day, I’m Michael. My well-paying job offers financial stability, with my loan pre-approved seamlessly. It reinforces my trust in your bank. I'm enthusiastic about using this resource to further personal success and fulfill my ambitions. Your consistent support is indeed integral to my financial health.""",0
0.0,,,3.0,1.0,0.0,,284765.26496797777,not husky,365.8859494665898,0.0,0.0,0.0,314488.1118412047,осн,,2.0,,35-44,0.0,"""Greetings! I’m currently earning a low income, yet I’m determined to make the most of my financial situation. I’m seeking a loan to help me with some pressing needs. I believe I can manage the repayments effectively and appreciate your assistance.""",0
0.0,,3.0,,1.0,0.0,0.0,284765.26496797777,essential,365.8859494665898,1.0,,,,осн,дом,1.0,734.5083353403448,55-64,1.0,"""Hi! I’m here to discuss my financial situation. My income is medium, but I haven’t been pre-approved for a loan. I’m feeling a bit lost and uncertain about my options. I hope to find some clarity and support in our conversation.""",1
,м,3.0,3.0,1.0,0.0,0.0,294765.26496797777,intermediate,365.8859494665898,0.0,,0.0,324488.1118412047,осн,,,816.5083353403448,25-34,0.0,"""Hi! I’m a man with a steady job, and I’m focused on building a secure future. I’m here to discuss my financial needs and explore loan options that can help me achieve my goals. I appreciate your guidance in this process.""",0
,ж,,,1.0,0.0,0.0,,monumental,329.8859494665898,0.0,0.0,,194488.11184120472,осн,дом,,799.5083353403448,55-64,,"""Hi there! I'm a dedicated homemaker managing my family's budget on a low income. I believe in making every penny count. I'm here to discuss my financial needs, as I’m considering a loan to streamline some projects at home. I sincerely hope we can explore some options together.""",0
1.0,,3.0,3.0,0.0,0.0,0.0,1154765.2649679778,midsized,365.8859494665898,0.0,0.0,0.0,1554488.1118412048,осн,дом,2.0,603.5083353403448,45-54,1.0,"""Hi there! We’re a dynamic duo with a strong financial foundation. Our high income allows us to explore various avenues for growth. We’re eager to discuss our loan options, as we’ve been approved in advance. Together, we aim to make smart financial decisions for our future.""",0
0.0,м,3.0,0.0,1.0,0.0,,,little,,0.0,,0.0,334488.1118412047,осн,,3.0,895.5083353403448,35-44,0.0,"""Hello! I'm a hardworking individual with a modest income. I’m here to discuss my loan application, which has been approved in advance. I’m committed to repaying it, as I have a stable job and a clear plan for my finances. Looking forward to working together!""",0
,,3.0,0.0,1.0,0.0,0.0,444765.26496797777,not scarce,,,0.0,,1484488.1118412048,осн,дом,1.0,804.5083353403448,55-64,1.0,"""Together with my partner, I've cultivated a stable financial standing over the years. Our high income allows us to comfortably manage expenditures and we eagerly seek your bank’s remarkable services for future financial ventures and opportunities.""",0
,,,1.0,1.0,0.0,0.0,314765.26496797777,not biggish,365.8859494665898,0.0,0.0,0.0,414488.1118412047,осн,дом,2.0,541.5083353403448,55-64,1.0,"""We’re the Johnsons, basking in our high-income peace of mind. We’re eager to uncover new financial opportunities, knowing we have the means to back exciting ventures. This is an exciting time for us, and we're eager to chat with your team.""",0
0.0,ж,3.0,,,,0.0,464765.26496797777,thick,185.8859494665898,0.0,0.0,0.0,,осн,дом,3.0,,55-64,1.0,"""Hi! I’m a hardworking individual with a stable income. I’m here to explore loan options that can help me achieve my dreams. I’m committed to making timely repayments and building a solid financial future. I appreciate your support in this process!""",0
,,3.0,,1.0,0.0,0.0,274765.26496797777,not bantam,365.8859494665898,1.0,0.0,0.0,504488.1118412047,осн,дом,1.0,715.5083353403448,35-44,1.0,"""I'm Alex. I work steadily, ensuring a stable life. Seeking to explore financial opportunities, I've come to discuss options with your esteemed bank to maintain my growth trajectory.""",0
,ж,,,1.0,,0.0,564765.2649679778,middling,365.8859494665898,0.0,,0.0,814488.1118412047,втор,дом,2.0,613.5083353403448,55-64,1.0,"""Being a hardworking woman with a substantial income, I'm excited to explore loan options with you. My goal is to expand my investments and increase financial security for my family. I believe that our partnership can make significant progress toward our shared aspirations.""",0
0.0,,3.0,2.0,,0.0,,124765.26496797774,conventional,185.8859494665898,0.0,0.0,0.0,214488.11184120472,осн,дом,,736.5083353403448,65-74,,"""I'm someone who appreciates simplicity, living contentedly on a modest income while managing life efficiently. Though my gender might remain private, my financial discipline isn't, as my records proudly reflect.""",0
0.0,,3.0,,0.0,0.0,0.0,254765.2649679777,normal,,,,0.0,,осн,дом,,734.5083353403448,65-74,1.0,"""I go by the name Taylor, and despite not being pre-approved, I've crafted a stable financial path thanks to my high income. Building wealth responsibly is my goal, and partnering with your bank is a step toward securing a brighter financial future.""",0
0.0,,,1.0,1.0,0.0,,,not wanting,365.8859494665898,0.0,0.0,0.0,614488.1118412047,осн,дом,,896.5083353403448,55-64,1.0,"""Hello! I prefer keeping my identity fluid, focusing instead on a fulfilling career that supports my modest lifestyle comfortably. Financial matters are well-managed, and I assure you, the loan will be repaid as scheduled. I'm looking forward to working with you.""",0
0.0,ж,3.0,1.0,1.0,0.0,0.0,354765.26496797777,minus,,0.0,,0.0,,осн,дом,4.0,,65-74,1.0,"""Hi, I’m Julia. Despite my low income, I’ve always approached life with optimism. However, some hiccups lately have thrown me off balance. It's perplexing sometimes; nevertheless, I hope to find pathways to navigate these challenges with your support.""",1
,,3.0,1.0,1.0,0.0,0.0,,reasonable,185.8859494665898,,0.0,0.0,1044488.1118412048,осн,дом,2.0,874.5083353403448,45-54,,"""Hi! I’m thrilled to be here. With a high income and pre-approved for a loan, I’m looking to invest in my future. I have clear plans and goals, and I’m eager to discuss how we can work together to achieve them.""",0
